MODEL,RUN,STEP,Choice class,CompositeElement class,Entry class,Exit class,FinalState class,Pseudostate class,Region class,RegularState class,State class,Statechart class,Synchronization class,Transition class,Vertex class
217,1,165,0,3,0,0,0,0,1,2,2,1,0,0,2
217,1,166,0,2,0,0,0,0,1,1,1,1,0,0,1
217,1,167,0,1,0,0,0,0,1,0,0,1,0,0,0
218,1,0,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,1,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,2,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,3,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,4,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,5,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,6,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,7,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,8,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,9,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,10,3,19,7,6,0,16,7,18,18,1,0,53,34
218,1,11,3,19,7,6,0,16,7,18,18,1,0,52,34
218,1,12,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,13,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,14,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,15,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,16,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,17,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,18,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,19,3,19,7,6,0,16,7,18,18,1,0,51,34
218,1,20,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,21,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,22,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,23,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,24,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,25,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,26,3,19,7,6,0,16,7,18,18,1,0,50,34
218,1,27,3,19,7,6,0,16,7,18,18,1,0,49,34
218,1,28,3,19,7,6,0,16,7,18,18,1,0,48,34
218,1,29,3,19,7,6,0,16,7,18,18,1,0,48,34
218,1,30,3,19,7,6,0,16,7,18,18,1,0,48,34
218,1,31,3,19,7,6,0,16,7,18,18,1,0,47,34
218,1,32,3,19,7,6,0,16,7,18,18,1,0,46,34
218,1,33,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,34,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,35,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,36,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,37,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,38,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,39,3,19,7,5,0,15,7,18,18,1,0,46,33
218,1,40,3,19,7,5,0,15,7,18,18,1,0,45,33
218,1,41,3,19,7,5,0,15,7,18,18,1,0,45,33
218,1,42,3,19,7,5,0,15,7,18,18,1,0,44,33
218,1,43,3,19,7,5,0,15,7,18,18,1,0,43,33
218,1,44,3,19,7,5,0,15,7,18,18,1,0,42,33
218,1,45,3,19,7,5,0,15,7,18,18,1,0,42,33
218,1,46,3,19,7,5,0,15,7,18,18,1,0,41,33
218,1,47,3,19,7,5,0,15,7,18,18,1,0,41,33
218,1,48,3,19,7,5,0,15,7,18,18,1,0,41,33
218,1,49,3,19,7,5,0,15,7,18,18,1,0,41,33
218,1,50,3,19,7,5,0,15,7,18,18,1,0,40,33
218,1,51,3,19,6,5,0,14,7,18,18,1,0,40,32
218,1,52,3,19,6,5,0,14,7,18,18,1,0,39,32
218,1,53,3,19,6,5,0,14,7,18,18,1,0,38,32
218,1,54,3,19,6,5,0,14,7,18,18,1,0,38,32
218,1,55,3,19,6,5,0,14,7,18,18,1,0,37,32
218,1,56,3,19,6,5,0,14,7,18,18,1,0,37,32
218,1,57,3,19,6,5,0,14,7,18,18,1,0,37,32
218,1,58,3,19,6,5,0,14,7,18,18,1,0,37,32
218,1,59,3,19,6,5,0,14,7,18,18,1,0,36,32
218,1,60,3,19,6,5,0,14,7,18,18,1,0,35,32
218,1,61,3,19,6,5,0,14,7,18,18,1,0,34,32
218,1,62,3,19,6,5,0,14,7,18,18,1,0,33,32
218,1,63,3,19,6,5,0,14,7,18,18,1,0,32,32
218,1,64,3,19,6,4,0,13,7,18,18,1,0,32,31
218,1,65,3,19,6,4,0,13,7,18,18,1,0,31,31
218,1,66,3,19,6,4,0,13,7,18,18,1,0,30,31
218,1,67,3,19,6,4,0,13,7,18,18,1,0,29,31
218,1,68,3,19,6,4,0,13,7,18,18,1,0,29,31
218,1,69,3,19,6,4,0,13,7,18,18,1,0,28,31
218,1,70,3,19,6,4,0,13,7,18,18,1,0,28,31
218,1,71,3,19,6,4,0,13,7,18,18,1,0,28,31
218,1,72,3,19,6,4,0,13,7,18,18,1,0,28,31
218,1,73,3,19,6,4,0,13,7,18,18,1,0,27,31
218,1,74,3,19,6,4,0,13,7,18,18,1,0,26,31
218,1,75,3,19,6,4,0,13,7,18,18,1,0,26,31
218,1,76,3,19,6,4,0,13,7,18,18,1,0,25,31
218,1,77,3,19,6,4,0,13,7,18,18,1,0,24,31
218,1,78,3,19,6,4,0,13,7,18,18,1,0,24,31
218,1,79,3,19,6,4,0,13,7,18,18,1,0,23,31
218,1,80,3,19,6,4,0,13,7,18,18,1,0,22,31
218,1,81,3,19,6,4,0,13,7,18,18,1,0,21,31
218,1,82,3,19,6,4,0,13,7,18,18,1,0,20,31
218,1,83,3,19,6,4,0,13,7,18,18,1,0,19,31
218,1,84,3,19,6,4,0,13,7,18,18,1,0,19,31
218,1,85,3,19,6,4,0,13,7,18,18,1,0,18,31
218,1,86,3,19,6,4,0,13,7,18,18,1,0,17,31
218,1,87,3,19,6,4,0,13,7,18,18,1,0,16,31
218,1,88,3,19,6,4,0,13,7,18,18,1,0,15,31
218,1,89,3,19,6,4,0,13,7,18,18,1,0,14,31
218,1,90,3,19,6,4,0,13,7,18,18,1,0,14,31
218,1,91,3,19,6,4,0,13,7,18,18,1,0,13,31
218,1,92,3,19,5,4,0,12,7,18,18,1,0,13,30
218,1,93,3,18,5,4,0,12,7,17,17,1,0,13,29
218,1,94,3,18,5,3,0,11,7,17,17,1,0,13,28
218,1,95,3,18,5,3,0,11,7,17,17,1,0,12,28
218,1,96,3,17,5,3,0,11,7,16,16,1,0,12,27
218,1,97,3,17,5,3,0,11,7,16,16,1,0,12,27
218,1,98,2,17,5,3,0,10,7,16,16,1,0,12,26
218,1,99,2,17,4,3,0,9,7,16,16,1,0,12,25
218,1,100,2,17,3,3,0,8,7,16,16,1,0,12,24
218,1,101,2,17,3,2,0,7,7,16,16,1,0,12,23
218,1,102,2,17,3,2,0,7,7,16,16,1,0,12,23
218,1,103,2,17,3,2,0,7,7,16,16,1,0,11,23
218,1,104,2,16,3,2,0,7,7,15,15,1,0,11,22
218,1,105,2,16,3,2,0,7,7,15,15,1,0,10,22
218,1,106,2,16,3,2,0,7,7,15,15,1,0,10,22
218,1,107,2,16,3,2,0,7,7,15,15,1,0,9,22
218,1,108,2,16,3,2,0,7,7,15,15,1,0,8,22
218,1,109,1,16,3,2,0,6,7,15,15,1,0,8,21
218,1,110,1,15,3,2,0,6,7,14,14,1,0,8,20
218,1,111,1,15,3,2,0,6,7,14,14,1,0,8,20
218,1,112,1,15,3,1,0,5,7,14,14,1,0,8,19
218,1,113,1,15,3,1,0,5,7,14,14,1,0,7,19
218,1,114,1,15,3,1,0,5,7,14,14,1,0,6,19
218,1,115,1,14,3,1,0,5,7,13,13,1,0,6,18
218,1,116,1,14,3,1,0,5,7,13,13,1,0,6,18
218,1,117,1,14,3,1,0,5,7,13,13,1,0,5,18
218,1,118,1,14,3,1,0,5,7,13,13,1,0,4,18
218,1,119,1,13,3,1,0,5,7,12,12,1,0,4,17
218,1,120,1,12,3,1,0,5,7,11,11,1,0,4,16
218,1,121,1,11,3,1,0,5,7,10,10,1,0,4,15
218,1,122,1,11,3,1,0,5,7,10,10,1,0,3,15
218,1,123,1,11,3,1,0,5,7,10,10,1,0,2,15
218,1,124,1,11,2,1,0,4,7,10,10,1,0,2,14
218,1,125,1,11,1,1,0,3,7,10,10,1,0,2,13
218,1,126,1,10,1,1,0,3,7,9,9,1,0,2,12
218,1,127,1,10,1,1,0,3,6,9,9,1,0,2,12
218,1,128,1,10,1,1,0,3,5,9,9,1,0,2,12
218,1,129,1,9,1,1,0,3,5,8,8,1,0,2,11
218,1,130,1,9,1,1,0,3,5,8,8,1,0,1,11
218,1,131,1,9,1,1,0,3,4,8,8,1,0,1,11
218,1,132,1,9,1,0,0,2,4,8,8,1,0,1,10
218,1,133,1,9,1,0,0,2,4,8,8,1,0,0,10
218,1,134,1,8,1,0,0,2,4,7,7,1,0,0,9
218,1,135,1,7,1,0,0,2,4,6,6,1,0,0,8
218,1,136,1,6,1,0,0,2,4,5,5,1,0,0,7
218,1,137,1,5,1,0,0,2,4,4,4,1,0,0,6
218,1,138,1,5,0,0,0,1,4,4,4,1,0,0,5
218,1,139,1,5,0,0,0,1,3,4,4,1,0,0,5
218,1,140,1,4,0,0,0,1,3,3,3,1,0,0,4
218,1,141,0,4,0,0,0,0,3,3,3,1,0,0,3
218,1,142,0,3,0,0,0,0,3,2,2,1,0,0,2
218,1,143,0,3,0,0,0,0,2,2,2,1,0,0,2
218,1,144,0,3,0,0,0,0,1,2,2,1,0,0,2
218,1,145,0,2,0,0,0,0,1,1,1,1,0,0,1
218,1,146,0,1,0,0,0,0,1,0,0,1,0,0,0
219,1,0,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,1,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,2,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,3,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,4,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,5,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,6,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,7,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,8,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,9,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,10,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,11,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,12,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,13,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,14,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,15,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,16,13,20,7,0,0,20,7,19,19,1,0,61,39
219,1,17,13,20,7,0,0,20,7,19,19,1,0,60,39
219,1,18,13,20,7,0,0,20,7,19,19,1,0,60,39
219,1,19,13,20,7,0,0,20,7,19,19,1,0,59,39
219,1,20,13,20,7,0,0,20,7,19,19,1,0,59,39
219,1,21,13,20,7,0,0,20,7,19,19,1,0,59,39
219,1,22,13,20,7,0,0,20,7,19,19,1,0,58,39
219,1,23,13,20,7,0,0,20,7,19,19,1,0,57,39
219,1,24,13,20,7,0,0,20,7,19,19,1,0,57,39
219,1,25,13,20,7,0,0,20,7,19,19,1,0,57,39
219,1,26,13,20,7,0,0,20,7,19,19,1,0,57,39
219,1,27,13,20,7,0,0,20,7,19,19,1,0,57,39
219,1,28,13,20,7,0,0,20,7,19,19,1,0,56,39
219,1,29,13,20,7,0,0,20,7,19,19,1,0,56,39
219,1,30,13,20,7,0,0,20,7,19,19,1,0,56,39
219,1,31,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,32,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,33,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,34,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,35,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,36,13,20,7,0,0,20,7,19,19,1,0,55,39
219,1,37,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,38,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,39,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,40,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,41,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,42,13,20,7,0,0,20,7,19,19,1,0,54,39
219,1,43,13,20,7,0,0,20,7,19,19,1,0,53,39
219,1,44,13,20,7,0,0,20,7,19,19,1,0,53,39
219,1,45,13,20,7,0,0,20,7,19,19,1,0,53,39
219,1,46,13,20,7,0,0,20,7,19,19,1,0,52,39
219,1,47,13,20,7,0,0,20,7,19,19,1,0,51,39
219,1,48,13,20,7,0,0,20,7,19,19,1,0,50,39
219,1,49,13,20,7,0,0,20,7,19,19,1,0,50,39
219,1,50,13,20,6,0,0,19,7,19,19,1,0,50,38
219,1,51,13,20,6,0,0,19,7,19,19,1,0,49,38
219,1,52,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,53,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,54,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,55,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,56,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,57,13,20,6,0,0,19,7,19,19,1,0,48,38
219,1,58,13,20,6,0,0,19,7,19,19,1,0,47,38
219,1,59,13,20,6,0,0,19,7,19,19,1,0,47,38
219,1,60,13,20,6,0,0,19,7,19,19,1,0,47,38
219,1,61,13,20,6,0,0,19,7,19,19,1,0,46,38
219,1,62,13,20,6,0,0,19,7,19,19,1,0,45,38
219,1,63,13,20,6,0,0,19,7,19,19,1,0,44,38
219,1,64,13,20,6,0,0,19,7,19,19,1,0,44,38
219,1,65,13,20,6,0,0,19,7,19,19,1,0,43,38
219,1,66,13,20,6,0,0,19,7,19,19,1,0,42,38
219,1,67,13,20,6,0,0,19,7,19,19,1,0,42,38
219,1,68,13,20,6,0,0,19,7,19,19,1,0,41,38
219,1,69,13,20,6,0,0,19,7,19,19,1,0,41,38
219,1,70,13,19,6,0,0,19,7,18,18,1,0,41,37
219,1,71,13,18,6,0,0,19,7,17,17,1,0,41,36
219,1,72,13,18,6,0,0,19,7,17,17,1,0,40,36
219,1,73,13,18,6,0,0,19,7,17,17,1,0,39,36
219,1,74,13,18,6,0,0,19,7,17,17,1,0,38,36
219,1,75,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,76,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,77,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,78,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,79,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,80,13,18,6,0,0,19,7,17,17,1,0,37,36
219,1,81,13,18,5,0,0,18,7,17,17,1,0,37,35
219,1,82,13,18,5,0,0,18,7,17,17,1,0,36,35
219,1,83,13,18,5,0,0,18,7,17,17,1,0,35,35
219,1,84,13,18,5,0,0,18,7,17,17,1,0,35,35
219,1,85,13,18,5,0,0,18,7,17,17,1,0,34,35
219,1,86,13,18,5,0,0,18,7,17,17,1,0,33,35
219,1,87,12,18,5,0,0,17,7,17,17,1,0,33,34
219,1,88,12,18,5,0,0,17,7,17,17,1,0,32,34
219,1,89,12,18,5,0,0,17,7,17,17,1,0,31,34
219,1,90,12,18,5,0,0,17,7,17,17,1,0,30,34
219,1,91,12,18,5,0,0,17,7,17,17,1,0,29,34
219,1,92,12,18,5,0,0,17,7,17,17,1,0,28,34
219,1,93,12,18,5,0,0,17,7,17,17,1,0,27,34
219,1,94,12,18,5,0,0,17,7,17,17,1,0,26,34
219,1,95,12,18,4,0,0,16,7,17,17,1,0,26,33
219,1,96,12,18,4,0,0,16,7,17,17,1,0,26,33
219,1,97,12,17,4,0,0,16,7,16,16,1,0,26,32
219,1,98,12,17,4,0,0,16,7,16,16,1,0,26,32
219,1,99,11,17,4,0,0,15,7,16,16,1,0,26,31
219,1,100,11,17,4,0,0,15,7,16,16,1,0,25,31
219,1,101,11,17,4,0,0,15,7,16,16,1,0,24,31
219,1,102,11,17,4,0,0,15,7,16,16,1,0,24,31
219,1,103,10,17,4,0,0,14,7,16,16,1,0,24,30
219,1,104,10,16,4,0,0,14,7,15,15,1,0,24,29
219,1,105,10,16,4,0,0,14,7,15,15,1,0,23,29
219,1,106,10,16,4,0,0,14,7,15,15,1,0,23,29
219,1,107,10,16,3,0,0,13,7,15,15,1,0,23,28
219,1,108,10,16,3,0,0,13,7,15,15,1,0,22,28
219,1,109,10,16,3,0,0,13,7,15,15,1,0,21,28
219,1,110,9,16,3,0,0,12,7,15,15,1,0,21,27
219,1,111,9,16,3,0,0,12,7,15,15,1,0,20,27
219,1,112,9,16,3,0,0,12,7,15,15,1,0,20,27
219,1,113,9,16,3,0,0,12,7,15,15,1,0,19,27
219,1,114,9,16,3,0,0,12,7,15,15,1,0,18,27
219,1,115,8,16,3,0,0,11,7,15,15,1,0,18,26
219,1,116,8,16,3,0,0,11,7,15,15,1,0,17,26
219,1,117,8,15,3,0,0,11,7,14,14,1,0,17,25
219,1,118,8,15,3,0,0,11,7,14,14,1,0,17,25
219,1,119,7,15,3,0,0,10,7,14,14,1,0,17,24
219,1,120,7,15,3,0,0,10,7,14,14,1,0,16,24
219,1,121,7,15,3,0,0,10,7,14,14,1,0,15,24
219,1,122,7,15,3,0,0,10,7,14,14,1,0,14,24
219,1,123,6,15,3,0,0,9,7,14,14,1,0,14,23
219,1,124,6,15,3,0,0,9,7,14,14,1,0,13,23
219,1,125,6,15,3,0,0,9,7,14,14,1,0,12,23
219,1,126,6,15,3,0,0,9,7,14,14,1,0,11,23
219,1,127,6,15,2,0,0,8,7,14,14,1,0,11,22
219,1,128,6,14,2,0,0,8,7,13,13,1,0,11,21
219,1,129,6,14,2,0,0,8,7,13,13,1,0,11,21
219,1,130,6,13,2,0,0,8,7,12,12,1,0,11,20
219,1,131,6,13,2,0,0,8,7,12,12,1,0,10,20
219,1,132,6,13,2,0,0,8,6,12,12,1,0,10,20
219,1,133,6,13,2,0,0,8,6,12,12,1,0,9,20
219,1,134,6,13,2,0,0,8,6,12,12,1,0,8,20
219,1,135,5,13,2,0,0,7,6,12,12,1,0,8,19
219,1,136,5,12,2,0,0,7,6,11,11,1,0,8,18
219,1,137,5,12,2,0,0,7,6,11,11,1,0,7,18
219,1,138,5,12,2,0,0,7,6,11,11,1,0,6,18
219,1,139,5,12,2,0,0,7,6,11,11,1,0,5,18
219,1,140,5,12,2,0,0,7,6,11,11,1,0,4,18
219,1,141,5,12,2,0,0,7,6,11,11,1,0,3,18
219,1,142,5,12,2,0,0,7,6,11,11,1,0,2,18
219,1,143,5,12,1,0,0,6,6,11,11,1,0,2,17
219,1,144,5,11,1,0,0,6,6,10,10,1,0,2,16
219,1,145,5,10,1,0,0,6,6,9,9,1,0,2,15
219,1,146,4,10,1,0,0,5,6,9,9,1,0,2,14
219,1,147,4,10,1,0,0,5,6,9,9,1,0,1,14
219,1,148,3,10,1,0,0,4,6,9,9,1,0,1,13
219,1,149,2,10,1,0,0,3,6,9,9,1,0,1,12
219,1,150,2,10,1,0,0,3,5,9,9,1,0,1,12
219,1,151,2,10,1,0,0,3,5,9,9,1,0,0,12
219,1,152,2,9,1,0,0,3,5,8,8,1,0,0,11
219,1,153,1,9,1,0,0,2,5,8,8,1,0,0,10
219,1,154,1,9,1,0,0,2,4,8,8,1,0,0,10
219,1,155,1,8,1,0,0,2,4,7,7,1,0,0,9
219,1,156,1,8,1,0,0,2,3,7,7,1,0,0,9
219,1,157,1,7,1,0,0,2,3,6,6,1,0,0,8
219,1,158,1,6,1,0,0,2,3,5,5,1,0,0,7
219,1,159,0,6,1,0,0,1,3,5,5,1,0,0,6
219,1,160,0,5,1,0,0,1,3,4,4,1,0,0,5
219,1,161,0,4,1,0,0,1,3,3,3,1,0,0,4
219,1,162,0,4,0,0,0,0,3,3,3,1,0,0,3
219,1,163,0,4,0,0,0,0,2,3,3,1,0,0,3
219,1,164,0,3,0,0,0,0,2,2,2,1,0,0,2
219,1,165,0,2,0,0,0,0,2,1,1,1,0,0,1
219,1,166,0,2,0,0,0,0,1,1,1,1,0,0,1
219,1,167,0,1,0,0,0,0,1,0,0,1,0,0,0
220,1,0,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,1,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,2,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,3,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,4,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,5,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,6,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,7,16,17,4,0,0,20,4,16,16,1,0,68,36
220,1,8,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,9,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,10,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,11,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,12,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,13,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,14,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,15,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,16,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,17,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,18,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,19,16,17,4,0,0,20,4,16,16,1,0,67,36
220,1,20,16,17,4,0,0,20,4,16,16,1,0,66,36
220,1,21,16,17,4,0,0,20,4,16,16,1,0,65,36
220,1,22,16,17,4,0,0,20,4,16,16,1,0,65,36
220,1,23,16,17,4,0,0,20,4,16,16,1,0,65,36
220,1,24,16,17,4,0,0,20,4,16,16,1,0,65,36
220,1,25,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,26,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,27,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,28,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,29,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,30,16,17,4,0,0,20,4,16,16,1,0,64,36
220,1,31,16,17,4,0,0,20,4,16,16,1,0,63,36
220,1,32,16,17,4,0,0,20,4,16,16,1,0,63,36
220,1,33,16,17,4,0,0,20,4,16,16,1,0,62,36
220,1,34,16,17,4,0,0,20,4,16,16,1,0,62,36
220,1,35,16,17,4,0,0,20,4,16,16,1,0,62,36
220,1,36,16,17,4,0,0,20,4,16,16,1,0,62,36
220,1,37,16,17,4,0,0,20,4,16,16,1,0,62,36
220,1,38,16,17,4,0,0,20,4,16,16,1,0,61,36
220,1,39,16,17,4,0,0,20,4,16,16,1,0,61,36
220,1,40,16,17,4,0,0,20,4,16,16,1,0,61,36
220,1,41,16,17,4,0,0,20,4,16,16,1,0,60,36
220,1,42,16,17,4,0,0,20,4,16,16,1,0,60,36
220,1,43,16,17,4,0,0,20,4,16,16,1,0,59,36
220,1,44,16,17,4,0,0,20,4,16,16,1,0,58,36
220,1,45,16,17,4,0,0,20,4,16,16,1,0,58,36
220,1,46,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,47,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,48,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,49,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,50,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,51,16,17,4,0,0,20,4,16,16,1,0,57,36
220,1,52,16,17,4,0,0,20,4,16,16,1,0,56,36
220,1,53,16,17,4,0,0,20,4,16,16,1,0,55,36
220,1,54,16,17,4,0,0,20,4,16,16,1,0,54,36
220,1,55,16,17,4,0,0,20,4,16,16,1,0,54,36
220,1,56,16,17,4,0,0,20,4,16,16,1,0,53,36
220,1,57,16,17,4,0,0,20,4,16,16,1,0,52,36
220,1,58,16,17,4,0,0,20,4,16,16,1,0,52,36
220,1,59,16,17,4,0,0,20,4,16,16,1,0,51,36
220,1,60,16,17,4,0,0,20,4,16,16,1,0,50,36
220,1,61,16,17,4,0,0,20,4,16,16,1,0,50,36
220,1,62,16,17,4,0,0,20,4,16,16,1,0,49,36
220,1,63,16,17,4,0,0,20,4,16,16,1,0,49,36
220,1,64,16,17,4,0,0,20,4,16,16,1,0,49,36
220,1,65,16,17,4,0,0,20,4,16,16,1,0,48,36
220,1,66,16,17,4,0,0,20,4,16,16,1,0,47,36
220,1,67,16,17,3,0,0,19,4,16,16,1,0,47,35
220,1,68,16,17,3,0,0,19,4,16,16,1,0,47,35
220,1,69,16,17,3,0,0,19,4,16,16,1,0,46,35
220,1,70,16,17,3,0,0,19,4,16,16,1,0,45,35
220,1,71,16,17,3,0,0,19,4,16,16,1,0,45,35
220,1,72,16,17,3,0,0,19,4,16,16,1,0,45,35
220,1,73,16,17,3,0,0,19,4,16,16,1,0,45,35
220,1,74,16,17,3,0,0,19,4,16,16,1,0,44,35
220,1,75,16,17,3,0,0,19,4,16,16,1,0,44,35
220,1,76,16,17,3,0,0,19,4,16,16,1,0,44,35
220,1,77,16,17,3,0,0,19,4,16,16,1,0,44,35
220,1,78,16,17,3,0,0,19,4,16,16,1,0,43,35
220,1,79,16,17,3,0,0,19,4,16,16,1,0,43,35
220,1,80,16,17,3,0,0,19,4,16,16,1,0,42,35
220,1,81,16,17,3,0,0,19,4,16,16,1,0,41,35
220,1,82,16,17,3,0,0,19,4,16,16,1,0,40,35
220,1,83,16,17,3,0,0,19,4,16,16,1,0,39,35
220,1,84,16,17,3,0,0,19,4,16,16,1,0,38,35
220,1,85,16,17,3,0,0,19,4,16,16,1,0,37,35
220,1,86,16,16,3,0,0,19,4,15,15,1,0,37,34
220,1,87,16,15,3,0,0,19,4,14,14,1,0,37,33
220,1,88,16,15,3,0,0,19,4,14,14,1,0,36,33
220,1,89,16,15,3,0,0,19,4,14,14,1,0,35,33
220,1,90,16,15,3,0,0,19,4,14,14,1,0,34,33
220,1,91,16,15,3,0,0,19,4,14,14,1,0,34,33
220,1,92,16,15,3,0,0,19,4,14,14,1,0,33,33
220,1,93,16,15,3,0,0,19,4,14,14,1,0,33,33
220,1,94,16,15,3,0,0,19,4,14,14,1,0,32,33
220,1,95,16,15,3,0,0,19,4,14,14,1,0,31,33
220,1,96,16,15,3,0,0,19,4,14,14,1,0,31,33
220,1,97,16,15,3,0,0,19,4,14,14,1,0,31,33
220,1,98,16,15,3,0,0,19,4,14,14,1,0,30,33
220,1,99,16,15,3,0,0,19,4,14,14,1,0,29,33
220,1,100,16,15,2,0,0,18,4,14,14,1,0,29,32
220,1,101,16,15,2,0,0,18,4,14,14,1,0,28,32
220,1,102,16,15,2,0,0,18,4,14,14,1,0,27,32
220,1,103,15,15,2,0,0,17,4,14,14,1,0,27,31
220,1,104,15,15,2,0,0,17,4,14,14,1,0,26,31
220,1,105,14,15,2,0,0,16,4,14,14,1,0,26,30
220,1,106,14,15,2,0,0,16,4,14,14,1,0,26,30
220,1,107,14,15,2,0,0,16,4,14,14,1,0,26,30
220,1,108,14,14,2,0,0,16,4,13,13,1,0,26,29
220,1,109,14,13,2,0,0,16,4,12,12,1,0,26,28
220,1,110,14,13,2,0,0,16,4,12,12,1,0,26,28
220,1,111,14,13,2,0,0,16,4,12,12,1,0,25,28
220,1,112,14,13,2,0,0,16,4,12,12,1,0,25,28
220,1,113,14,13,1,0,0,15,4,12,12,1,0,25,27
220,1,114,14,13,1,0,0,15,4,12,12,1,0,24,27
220,1,115,14,13,1,0,0,15,4,12,12,1,0,23,27
